Track Name;Artist Name(s);Album Release Date;Album Name;Track Duration (ms);Album Artist Name(s);Track Number
How You Remind Me;Nickelback;2001;Silver Side Up;223840;Nickelback;2
Hula Hoop;OMI;2015;Hula Hoop;206343;OMI;1
Human;The Killers;2008;Day & Age;245360;The Killers;2
Hungry Heart;Bruce Springsteen;2015;The Essential Bruce Springsteen;198973;Bruce Springsteen;11
Hungry Like the Wolf - 2009 Remaster;Duran Duran;1982;220626;Rio (Collector's Edition);Duran Duran;4
Hurricane;Ran-D;2018;Hurricane;295646;Ran-D;1
Hurts So Good;John Mellencamp;1982;218960;American Fool;John Mellencamp;1
Hymn for the Weekend;Coldplay;2015;A Head Full of Dreams;258266;Coldplay;3
Hyper Love (feat. Nat Dunn) [Radio Edit];Ferry Corsten, Nat Dunn;2014;Hyper Love;204230;Ferry Corsten;1
Hypnotized;Purple Disco Machine, Sophie and the Giants;2020;Hypnotized;195657;Purple Disco Machine, Sophie and the Giants;1
Hysteria;Steve Aoki, Matthew Koma;2015;Hysteria;266234;Steve Aoki;1
I can fly;Shiva;2021;Dolce vita;198857;Shiva;2
I Can't Help Myself (Sugar Pie, Honey Bunch);Four Tops;1997;163640;The Ultimate Collection: Four Tops;Four Tops;9
I Could Be Wrong;Lucas & Steve, Brandy;2018;I Could Be Wrong;177273;Lucas & Steve, Brandy;1
I Dip You Dip;Jonas Aden;2018;I Dip You Dip;144900;Jonas Aden;1
I Don't Care (with Justin Bieber);Ed Sheeran, Justin Bieber;2019;No.6 Collaborations Project;219946;Ed Sheeran;6
I Don't Love You;My Chemical Romance;2006;The Black Parade;238680;My Chemical Romance;6
I Don't Wanna Be In Love (Dance Floor Anthem);Good Charlotte;2007;Good Morning Revival;244000;Good Charlotte;4
I Don't Wanna Go Home;Oliver Heldens;2017;I Don't Wanna Go Home;201615;Oliver Heldens;1
I Don't Wanna Talk About It;Deko;2020;Crystalline;168933;Deko;11
"I Don't Want to Miss a Thing - From the Touchstone film, ""Armageddon""";Aerosmith;1998;I Don't Want To Miss A Thing;299760;Aerosmith;1
I Feel;JETFIRE, Qulinez, Karmatek;2016;I Feel;196875;JETFIRE, Qulinez;1
I Feel It Coming;The Weeknd, Daft Punk;2016;Starboy;269186;The Weeknd;18
I Get Around;The Beach Boys;2012;50 Big Ones: Greatest Hits;198240;The Beach Boys;11
I Got Love (feat. Nate Dogg);Don Diablo, Nate Dogg;2018;I Got Love (feat. Nate Dogg);159024;Don Diablo, Nate Dogg;1
I Got You (I Feel Good);James Brown & The Famous Flames;1966;165800;I Got You (I Feel Good);James Brown & The Famous Flames;1
I Got You Babe;Sonny & Cher;1991;The Beat Goes On: Best Of;193840;Sonny & Cher;4
I Gotta Feeling;Black Eyed Peas;2009;THE E.N.D. (THE ENERGY NEVER DIES) [International Version];289133;Black Eyed Peas;5
I Heard It Through The Grapevine;Marvin Gaye;1968;In The Groove;194293;Marvin Gaye;4
I Just Wanna Live;Good Charlotte;2010;Greatest Hits;165946;Good Charlotte;10
I Like It;Cardi B, Bad Bunny, J Balvin;2018;Invasion of Privacy;253390;Cardi B;7
I Love It (& Lil Pump);Kanye West, Lil Pump;2018;I Love It;127946;Kanye West, Lil Pump;1
I Love It When You Cry (Moxoki) - Radio Edit;Steve Aoki, Moxie Raia;2015;Neon Future II;191652;Steve Aoki;2
I Need Your Love (feat. Ellie Goulding);Calvin Harris, Ellie Goulding;2012;18 Months;234506;Calvin Harris;8
I Put A Spell On You;Creedence Clearwater Revival;1976;Chronicle: 20 Greatest Hits;271920;Creedence Clearwater Revival;2
I See You;MIKA;2010;Kick Ass (International Version);256906;MIKA, RedOne;2
I Still Haven't Found What I'm Looking For - Remastered 2007;U2;1987;277480;The Joshua Tree (Deluxe Edition Remastered);U2;2
I Took A Pill In Ibiza - Seeb Remix;Mike Posner, Seeb;2016;At Night, Alone.;197933;Mike Posner;13
I Took A Pill In Ibiza - Seeb Remix;Mike Posner;2015;The Truth (Remixes);198760;Mike Posner;1
I WANNA BE YOUR SLAVE;Måneskin;2021;Teatro d'ira - Vol. I;173346;Måneskin;4
I Wanna Dance with Somebody (Who Loves Me);Whitney Houston;1987;291293;Whitney;Whitney Houston;1
I Wanna Do;Chemical Surf, Dubdisko;2019;I Wanna Do;184354;Chemical Surf, Dubdisko;1
I Want To Hold Your Hand - Remastered 2015;The Beatles;2000;1 (Remastered);145746;The Beatles;4
I Want You;DJ Isaac;2019;I Want You;190400;DJ Isaac;1
I Want You Back;The Jackson 5;1969;Diana Ross Presents The Jackson 5;176333;The Jackson 5;3
I Want You To Know;Zedd, Selena Gomez;2015;True Colors;239999;Zedd;2
I Will Always Love You;Dolly Parton;1974;Jolene;176093;Dolly Parton;6
I Will Be A Lion (feat. Jake Reese);KSHMR, Jake Reese;2021;Harmonica Andromeda;223242;KSHMR;11
I Will Survive - Single Version;Gloria Gaynor;2000;20th Century Masters: The Millennium Collection: Best Of Gloria Gaynor;198066;Gloria Gaynor;11
I Won't Back Down;Tom Petty;1989;178360;Full Moon Fever;Tom Petty;2
I Wouldn't Want to Be Like You;The Alan Parsons Project;1977;201880;I Robot (Expanded Edition);The Alan Parsons Project;2
Id;Skan, Isoxo, Fang The Great;2016;Id;166400;Skan, Isoxo;1
If 6 Was 9;Jimi Hendrix;1967;Axis: Bold As Love;334520;Jimi Hendrix;7
If I Lose Myself - Alesso vs OneRepublic;OneRepublic, Alesso;2015;Forever;213480;Alesso;13
If You Could Only See;Tonic;2009;263280;A Casual Affair - The Best Of Tonic;Tonic;3
If You Leave Me Now;Chicago;1976;Chicago X;235373;Chicago;4
Ignorance;Paramore;2009;Brand New Eyes;218626;Paramore;2
Ignorantes;Bad Bunny, Sech;2020;YHLQMDLG;210606;Bad Bunny;11
IL CIELO NELLA STANZA (feat. NSTASIA);Salmo, NSTASIA;2018;Playlist;186213;Salmo;9
IL MIO AMICO (feat. Fabri Fibra);Madame, Fabri Fibra;2021;MADAME;209045;Madame;3
I'm a Believer - 2006 Remaster;The Monkees;1967;More of The Monkees (Deluxe Edition);167373;The Monkees;12
I'm an Albatraoz;AronChupa, Little Sis Nora;2014;I'm an Albatraoz;166848;AronChupa, Little Sis Nora;1
I'm Coming Out;Diana Ross;1980;323346;Diana;Diana Ross;4
I'm Gonna Be (500 Miles);The Proclaimers;2003;219466;Finest;The Proclaimers;1
I'm So Excited;The Pointer Sisters;1989;229466;Best Of;The Pointer Sisters;1
I'm Your Boogie Man;KC & The Sunshine Band;2004;242133;KC & the Sunshine Band, Pt. 3... and More;KC & The Sunshine Band;7
Imagine - Remastered 2010;John Lennon;1971;187866;Imagine;John Lennon;1
Imma Be;Black Eyed Peas;2010;The Beginning & The Best Of The E.N.D. (International Mega-Deluxe Version);257600;Black Eyed Peas;4
Immigrant Song - 1990 Remaster;Led Zeppelin;1970;Led Zeppelin III (1994 Remaster);145066;Led Zeppelin;1
Immigrant Song - Remaster;Led Zeppelin;1970;146250;Led Zeppelin III (Remaster);Led Zeppelin;1
Immortals;Fall Out Boy;2015;American Beauty/American Psycho;189386;Fall Out Boy;10
In My Feelings;Drake;2018;Scorpion;217925;Drake;9
In My Mind;Dynoro, Gigi D'Agostino;2018;In My Mind;183575;Dynoro, Gigi D'Agostino;1
In My Mind (feat. Georgi Kay) - Axwell Radio Edit;Ivan Gough, Feenixpawl, Georgi Kay, Axwell;2012;In My Mind (feat. Georgi Kay);185624;Ivan Gough, Feenixpawl;2
In The Air Tonight - 2015 Remastered;Phil Collins;1981;336453;Face Value (Deluxe Editon);Phil Collins;1
In The Army Now;Status Quo;1986;In The Army Now;281746;Status Quo;5
In The Club;Swanky Tunes;2018;In The Club;181614;Swanky Tunes;1
In The End;Black Veil Brides;2012;Wretched and Divine: The Story Of The Wild Ones;228280;Black Veil Brides;18
In the End;Linkin Park;2000;Hybrid Theory (Bonus Edition);216880;Linkin Park;8
In the Name of Love;Martin Garrix, Bebe Rexha;2016;In the Name of Love;195706;Martin Garrix, Bebe Rexha;1
In the Shadows;The Rasmus;2003;Dead Letters;257920;The Rasmus;2
In Too Deep;Sum 41;2001;All Killer, No Filler;207093;Sum 41;7
IN TRAPPOLA;Salmo;2021;FLOP;112867;Salmo;5
In Your Eyes (feat. Alida);Robin Schulz, Alida;2020;In Your Eyes (feat. Alida);208222;Robin Schulz, Alida;1
INDUSTRY BABY (feat. Jack Harlow);Lil Nas X, Jack Harlow;2021;MONTERO;212352;Lil Nas X;3
Inferno;Quintino;2018;Inferno;151875;Quintino;1
Infinity - Dubdogz & Bhaskar Edit;Dubdogz, Bhaskar;2020;Infinity (Dubdogz & Bhaskar Edit);196000;Dubdogz, Bhaskar;1
Inmortales;Cementerio Club;2003;Vacaciones en Mediocielo;236600;Cementerio Club;2
Inside Of You;Hoobastank;2006;Every Man For Himself (Red Package);188800;Hoobastank;4
Instant Crush (feat. Julian Casablancas);Daft Punk, Julian Casablancas;2013;Random Access Memories;337560;Daft Punk;5
INSUPERABILE;Rkomi;2022;INSUPERABILE;172461;Rkomi;1
International Love (feat. Chris Brown);Pitbull, Chris Brown;2011;Planet Pit (Deluxe Version);227280;Pitbull;8
Intoxicated - Arkadiian & Whiiite Remix;Martin Solveig, Good Times Ahead, Arkadiian, Whiiite;2015;Intoxicated (Remixes);264566;Martin Solveig, Good Times Ahead;1
Intoxicated - Radio Edit;Martin Solveig, GTA;2015;Intoxicated (Radio Edit);159560;Martin Solveig, GTA;1
Iris;The Goo Goo Dolls;2007;289906;Greatest Hits Volume One - The Singles;The Goo Goo Dolls;14
Iron;Calvin Harris, Nicky Romero;2012;18 Months;219653;Calvin Harris;7
Ironic;Alanis Morissette;1995;225933;Jagged Little Pill;Alanis Morissette;10
Is It Really Love;Joe Stone, Cr3on;2018;Is It Really Love;165970;Joe Stone, Cr3on;1
Is This Love;Bob Marley & The Wailers;1978;Kaya - Deluxe Edition;231546;Bob Marley & The Wailers;3
Italiana;J-AX, Fedez;2018;Italiana;174172;J-AX, Fedez;1
It's Raining Men - Single Version;The Weather Girls;2008;211533;Dance Hits - 80s & 90s;Artisti Vari;2
It's Still Rock and Roll to Me;Billy Joel;1980;176440;Glass Houses;Billy Joel;4
It's The End Of The World As We Know It (And I Feel Fine);R.E.M.;1987;246933;Document (R.E.M. No. 5);R.E.M.;6
Jack & Diane;John Mellencamp;1982;254493;American Fool;John Mellencamp;2
Jackie Chan;Tiësto, Dzeko, Preme, Post Malone;2018;Jackie Chan;215759;Tiësto, Dzeko;1
Jailhouse Rock;Elvis Presley;1958;Elvis' Golden Records;146480;Elvis Presley;5
JAMBO;Takagi & Ketra, OMI, Giusy Ferreri;2019;JAMBO;157024;Takagi & Ketra, OMI, Giusy Ferreri;1
Jessie's Girl;Rick Springfield;1981;194120;Working Class Dog;Rick Springfield;2
Jet Airliner;Steve Miller Band;1978;215666;Greatest Hits 1974-78;Steve Miller Band;11
Johnny B. Goode;Chuck Berry;1959;Berry Is On Top;161560;Chuck Berry;6
Jolene;Dolly Parton;1974;Jolene;161533;Dolly Parton;1
Jook It (feat. Richie Loop);Tujamo, Salvatore Ganacci, Richie Loop;2018;Jook It (feat. Richie Loop);125636;Tujamo, Salvatore Ganacci;1
Juke Box Hero;Foreigner;1981;259800;4 (Expanded);Foreigner;2
Jump;Van Halen;1984;1984;239560;Van Halen;2
Jumpin' Jack Flash - Mono;The Rolling Stones;1966;The Rolling Stones In Mono (Remastered 2016);219466;The Rolling Stones;21
Jungle Love;Steve Miller Band;1977;187600;Book Of Dreams;Steve Miller Band;7
Just Can’t Get Enough;Black Eyed Peas;2010;The Beginning & The Best Of The E.N.D. (International Mega-Deluxe Version);219440;Black Eyed Peas;14
Just Give Me a Reason (feat. Nate Ruess);P!nk, Nate Ruess;2012;The Truth About Love;242733;P!nk;4
Just Got Paid;Sigala, Ella Eyre, Meghan Trainor, French Montana;2018;Just Got Paid;218250;Sigala, Ella Eyre, Meghan Trainor;1
Just Hold On;Steve Aoki, Louis Tomlinson;2018;Neon Future III;198774;Steve Aoki;2
Just One Last Time (feat. Taped Rai);David Guetta, Taped Rai;2012;Nothing but the Beat (Ultimate Edition);227106;David Guetta;8
Just The Way You Are;Bruno Mars;2010;Just The Way You Are;220733;Bruno Mars;1
Just What I Needed;The Cars;1978;225626;The Cars;The Cars;3
Karate;R3HAB, KSHMR;2014;Karate;210000;R3HAB, KSHMR;1
Karate - Original Mix;R3HAB, KSHMR;2014;Karate;210000;R3HAB, KSHMR;1
Karma Chameleon;Culture Club;1983;252760;Colour By Numbers;Culture Club;1
Kashmir - 1990 Remaster;Led Zeppelin;1975;Physical Graffiti (1994 Remaster);508200;Led Zeppelin;6
Ke Lo Ke (feat. Lazza & Gazo);Tony Effe, Lazza, Gazo;2021;Untouchable;141560;Tony Effe;5
Keanu Reeves (feat. Achille Lauro);Gemitaiz, Achille Lauro;2018;Davide;209791;Gemitaiz;5
Keep on Loving You;REO Speedwagon;1980;200293;Hi Infidelity (30th Anniversary Edition);REO Speedwagon;2
Kensei - Radio Edit;Ummet Ozcan;2015;Kensei;204375;Ummet Ozcan;1
Kick Ass (We Are Young);MIKA, RedOne;2010;Kick Ass (International Version);191750;MIKA, RedOne;1
Kickstart My Heart;Mötley Crüe;1989;282653;Dr. Feelgood;Mötley Crüe;5
Kids (feat. MKLA);KSHMR, Stefy De Cicco, MKLA;2020;Kids (feat. MKLA);184687;KSHMR, Stefy De Cicco, MKLA;1
Kill EVERYBODY;Skrillex;2010;Scary Monsters and Nice Sprites (Deluxe Tour Edition);297986;Skrillex;3
Kill EVERYBODY - Bare Noize Remix;Skrillex, Bare Noize;2010;Scary Monsters and Nice Sprites (Deluxe Tour Edition);281122;Skrillex;9
King Of My Castle - Don Diablo Edit;Don Diablo, Keanu Silva;2019;King Of My Castle (Don Diablo Edit);173159;Keanu Silva, Don Diablo;1
King's Supreme;Hell Raton, Ensi, Salmo, En?gma, Bassi Maestro, Rocco Hunt, Gemitaiz;2015;Machete Mixtape Gold Edition;252946;Artisti Vari;9
Kiss;Prince;1986;227493;Kiss / Love or Money;Prince;1
Kiss from a Rose;Seal;1994;288426;Seal;Seal;6
Kiss Me;Sixpence None The Richer;2009;205239;6 PICKS: Essential Radio Hits EP;Sixpence None The Richer;1
Klan;Mahmood, DRD;2021;Ghettolimpo;179076;Mahmood;6
Knockin' On Heaven's Door;Bob Dylan;1973;Pat Garrett & Billy The Kid (Soundtrack From The Motion Picture);149880;Bob Dylan;7
Knockin' on Heaven's Door - Studio Version;Avril Lavigne;2004;Nobody's Home;170533;Avril Lavigne;2
Knockout;Tungevaag;2019;Knockout;147789;Tungevaag;1
Knockout;Deorro, MAKJ, Quintino;2018;Knockout;143359;Deorro, MAKJ, Quintino;1
Know You Better (feat. Tessa Odden);Sam Feldt, LVNDSCAPE, Tessa Odden;2018;Know You Better (feat. Tessa Odden);228226;Sam Feldt, LVNDSCAPE, Tessa Odden;1
Kokomo;The Beach Boys;2012;217093;50 Big Ones: Greatest Hits;The Beach Boys;1
KUMITE;Salmo;2021;FLOP;170018;Salmo;7
La Bamba - Single Version;Ritchie Valens;1959;Ritchie Valens;126960;Ritchie Valens;7
La Bella Y La Bestia (Con Norykko);Porta;2009;Trastorno Bipolar;308946;Porta;12
La Câlin;Serhat Durmus;2017;La Câlin;172008;Serhat Durmus;1
LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO);MACE, BLANCO, Salmo;2021;OBE;237613;MACE;2
LA CHIAVE - feat. Marracash;Salmo, Marracash;2021;FLOP;119492;Salmo;6
La chispa adecuada (Bendecida 3);Heroes Del Silencio;1995;Avalancha;327426;Heroes Del Silencio;8
La Cintura;Alvaro Soler;2018;La Cintura;205209;Alvaro Soler;1
La Difícil;Bad Bunny;2020;YHLQMDLG;163084;Bad Bunny;2
La G La U La E pt.2;Guè;2021;GVESVS;145433;Guè;1
La genesi del tuo colore;Irama;2021;La genesi del tuo colore;228984;Irama;1
La Gozadera;Gente De Zona, Marc Anthony;2015;La Gozadera;203049;Gente De Zona;1
La Grange - 2005 Remaster;ZZ Top;1973;230480;Tres Hombres (Expanded 2006 Remaster);ZZ Top;8
La La La (Brasil 2014) (feat. Carlinhos Brown);Shakira, Carlinhos Brown;2014;Shakira. (Expanded Edition);197626;Shakira;13
La Libertad;Alvaro Soler;2019;Mar De Colores (Versión Extendida);192853;Alvaro Soler;1
La Máquina del Tiempo;Mar de Copas;2018;Rock Peruano;275436;Mar de Copas, Miki González;6
La musica non c'è;Coez;2017;Faccio un casino;222786;Coez;6
La Pequeña;Miki González;2018;Rock Peruano;253653;Mar de Copas, Miki González;15
LA PROVA DEL CUOCO;FSK SATELLITE;2019;FSK TRAPSHIT;156421;FSK SATELLITE;6
La Santa;Bad Bunny, Daddy Yankee;2020;YHLQMDLG;206420;Bad Bunny;4
La Scelta;Caparezza;2021;La Scelta;275270;Caparezza;1
LA STREGA DEL FRUTTETO (feat. chiello & Madame);Sick Luke, chiello, Madame;2021;LA STREGA DEL FRUTTETO (feat. chiello & Madame);185031;Sick Luke, chiello, Madame;1
La zone (feat. Shiva);Rhove, Shiva;2021;La zone (feat. Shiva);158769;Rhove, Shiva;1
Lacri-ma;Gazzelle;2021;OK;194478;Gazzelle;5
Ladies Night;Kool & The Gang;2009;228693;Kool and the Gang: Greatest Hits;Kool & The Gang;2
Ladro Di Fiori;BLANCO;2021;Blu Celeste;188125;BLANCO;11
Lady Marmalade;Patti LaBelle;1982;Best Of Patti Labelle;235266;Patti LaBelle;1
Lalala;Y2K, bbno$;2019;Lalala;160626;Y2K, bbno$;1
L'altra dimensione;Måneskin;2018;Il ballo della vita;126706;Måneskin;3
Landslide;Vicetone, Youngblood Hawke;2016;Landslide;234788;Vicetone, Youngblood Hawke;1
Landslide;Fleetwood Mac;1975;199493;Fleetwood Mac;Fleetwood Mac;8
Last Nite;The Strokes;2001;Is This It;193506;The Strokes;7
Last Resort;Papa Roach;2010;To Be Loved: The Best Of Papa Roach (Explicit Version);200480;Papa Roach;2
Last Time;Becky Hill;2021;Last Time;214560;Becky Hill;1
late at night;Roddy Ricch;2021;late at night;174682;Roddy Ricch;1
Layla;Derek & The Dominos;1970;423840;Layla And Other Assorted Love Songs (Remastered 2010);Derek & The Dominos;13
Lb;Mar de Copas;2018;Rock Peruano;280686;Mar de Copas, Miki González;18
Le Freak;CHIC;1978;327573;C'est Chic;CHIC;2
Le luci della città;Coez;2017;Faccio un casino;177266;Coez;10
Lean On - Trinix (Remix);Trinix;2015;Lean On - Trinix (Remix);143505;Trinix;1
Lean On (feat. MØ & DJ Snake);Major Lazer, MØ, DJ Snake;2015;Peace Is The Mission;176561;Major Lazer;4
Lean on Me;Bill Withers;1994;Lean on Me: The Best of Bill Withers;257532;Bill Withers;3
Learning To Fly;Tom Petty and the Heartbreakers;1991;242106;Into The Great Wide Open;Tom Petty and the Heartbreakers;1
Leave Me Lonely;Hilltop Hoods;2018;Leave Me Lonely;194560;Hilltop Hoods;1
Legends Never Die;League of Legends, Against The Current;2017;Legends Never Die;235000;League of Legends, Against The Current;1
Leggins di pelle;Bello Figo;2021;Spaghetti allo scoglio;131480;Bello Figo;2
Legs - 2008 Remaster;ZZ Top;1983;273906;Eliminator;ZZ Top;6
Lemonade (feat. Gunna, Don Toliver & NAV);Internet Money, Gunna, Don Toliver, NAV;2020;B4 The Storm;195428;Internet Money;17
Leña para el Carbón;DJ Alex;2018;Leña para el Carbón;143726;DJ Alex;1
Lento;Boro Boro, Don Joe, MamboLosco;2019;Lento;162362;Boro Boro, Don Joe, MamboLosco;1
Let It Go;Eptic, Dillon Francis;2019;Let It Go;196363;Eptic, Dillon Francis;1
Let It Go - Original Edit;Toneshifterz;2010;Angels & Demons;196400;Toneshifterz;7
Let Me Feel - Fedde Le Grand Remix;Nicky Romero, Vicetone, When We Are Wild, Fedde Le Grand;2014;Let Me Feel (Fedde Le Grand Remix);282279;Nicky Romero, Vicetone, Fedde Le Grand;1
Let Me Love You;DJ Snake, Justin Bieber;2016;Encore;205946;DJ Snake;13
Let Me Love You (Until You Learn To Love Yourself);Ne-Yo;2012;R.E.D. (Deluxe Edition);251626;Ne-Yo;3
Let's All Chant;Mr. Belt & Wezol;2018;Let's All Chant;184320;Mr. Belt & Wezol;1
Let's Get Ill;DJ Snake, Mercer;2018;Let's Get Ill;256874;DJ Snake, Mercer;1
Let's Get It On;Marvin Gaye;1973;Let's Get It On (Expanded Edition);290960;Marvin Gaye;1
Let's Get Ridiculous;Redfoo;2013;Let's Get Ridiculous;215573;Redfoo;1
Let's Groove;Earth\, Wind & Fire;1981;339320;Raise!;Earth\, Wind & Fire;1
Let's Twist Again;Chubby Checker;1962;Chubby Checker Classics;143613;Chubby Checker;4
Levels - Radio Edit;Avicii;2011;Levels;199903;Avicii;1
Lido Shuffle;Boz Scaggs;1976;221613;Silk Degrees;Boz Scaggs;9
Life;Tobu;2014;Life;204434;Tobu;1
Life in the Fast Lane - 2013 Remaster;Eagles;1976;286219;Hotel California (2013 Remaster);Eagles;3
Life Is A Highway;Tom Cochrane;1992;266560;Mad Mad World;Tom Cochrane;1
Life's Been Good;Joe Walsh;1978;536226;But Seriously, Folks...;Joe Walsh;8
Lifting You Higher (ASOT 900 Anthem) - Blasterjaxx Remix;Armin van Buuren, Blasterjaxx;2019;Lifting You Higher (ASOT 900 Anthem) [Remixes];187798;Armin van Buuren;1
Light It Up (feat. Nyla & Fuse ODG) - Remix;Major Lazer, Nyla, Fuse ODG;2015;Peace Is the Mission (Extended Edition);166138;Major Lazer;10
Like a Rolling Stone;Bob Dylan;1965;Highway 61 Revisited;369600;Bob Dylan;1
Like I Do;David Guetta, Martin Garrix, Brooks;2018;Like I Do;202500;David Guetta, Martin Garrix, Brooks;1
Limelight;Rush;1981;259839;Moving Pictures (2011 Remaster);Rush;4
Linger;The Cranberries;1993;274706;Everybody Else Is Doing It, So Why Can't We?;The Cranberries;7
Listen to the Music;The Doobie Brothers;1976;Best of The Doobies;227173;The Doobie Brothers;4
Lithium;Nirvana;1991;Nevermind (Deluxe Edition);257053;Nirvana;5
Llegamos A La Disco;Daddy Yankee, De La Ghetto, Ñengo Flow, Arcangel, Farruko, Baby Rasta & Gringo, kyza, Kendo;2012;Prestige;453360;Daddy Yankee;8
Llévame;Miki González;2018;Rock Peruano;369503;Mar de Copas, Miki González;10
Lo Sai;Tedua, Sick Luke;2020;Vita Vera Mixtape;201344;Tedua;1
Loca - Remix;KHEA, Bad Bunny, Duki, Cazzu;2018;Loca Remix;346460;KHEA, Bad Bunny, Duki;1
Loca Remix;KHEA, Bad Bunny, Duki, Cazzu;2018;Loca Remix;346460;KHEA, Bad Bunny, Duki;1
Locked Away (feat. Adam Levine);R. City, Adam Levine;2015;What Dreams Are Made Of;227480;R. City;2
Locked out of Heaven;Bruno Mars;2012;Unorthodox Jukebox;233478;Bruno Mars;2
Loco Contigo (feat. J. Balvin & Tyga);DJ Snake, J Balvin, Tyga;2019;Carte Blanche;185194;DJ Snake;10
Lola;Miki González;2018;Rock Peruano;184546;Mar de Copas, Miki González;1
Lollipop;The Chordettes;2010;The Chordettes' Best;130533;The Chordettes;1
London Calling - Remastered;The Clash;1979;London Calling (Remastered);200480;The Clash;1
Lonely;Joel Corry;2020;Lonely;190955;Joel Corry;1
Lonely People;America;1974;150226;Holiday;America;4
Lonely Together (feat. Rita Ora);Avicii, Rita Ora;2017;AVĪCI (01);181812;Avicii;2
Long Cool Woman (In a Black Dress) - 1999 Remaster;The Hollies;1971;199200;Distant Light (1999 Remaster);The Hollies;7
Long Tall Sally;Little Richard;1991;The Georgia Peach;127973;Little Richard;7
Long Train Runnin';The Doobie Brothers;1973;The Captain and Me;207266;The Doobie Brothers;2
Long Train Runnin' - 2006 Remaster;The Doobie Brothers;1976;Best of The Doobies;206573;The Doobie Brothers;2
