Track Name;Artist Name(s);Album Release Date;Album Name;Track Duration (ms);Album Artist Name(s);Track Number
Pump It Up;Endor;2019;Prayer in C;189413;Lilly Wood and The Prick, Robin Schulz;1
Pump Up The Jam - Edit;Technotronic, Felly;2011;Complicati;196789;Poli Ok, Uzi Lvke, Xela Baby;1
PUMP! - Original Mix;Felguk, Syn Cole;2015;Runaway;187123;Mike Perry;1
Punk - ARTY Rock-n-Rolla Extended Mix;Ferry Corsten, ARTY;2013;Persona;207084;Marracash;17
Purple Lamborghini (with Rick Ross);Skrillex, Rick Ross;2016;Ocean (feat. Khalid);216419;Martin Garrix, Khalid;1
Pursuit of Happiness - Steve Aoki Remix;Kid Cudi;2012;Rivoluzione;167559;Rocco Hunt;12
Puto;Molotov;1997;Blu Celeste;188125;BLANCO;11
PXM;Salmo;2018;How Deep Is Your Love;212640;Calvin Harris, Disciples;1
Pyramids - Radio Mix;DVBBS, Dropgun, Sanjin;2014;È sempre bello;201546;Coez;4
Quanto ti vorrei;chiello, Shablo;2021;Live!;427800;Bob Marley & The Wailers;5
Quartz;Merzo;2014;Party Never Ends;148750;Alok, Quintino;1
QUELLI CHE NON PENSANO - Il cervello (feat. Coez);Marracash, Coez;2020;Chasing Summers (R3hab & Quintino Remix);281250;Tiësto;1
Quello che fa male;LDA;2021;News Of The World (2011 Remaster);179200;Queen;2
R U Mine?;Arctic Monkeys;2013;Infinity (Dubdogz & Bhaskar Edit);196000;Dubdogz, Bhaskar;1
Radio Ga Ga;Queen;1984;FLOP;185986;Salmo;12
Radioactive;Imagine Dragons;2012;23 6451;86666;tha Supreme;18
RAGAZZI DELLA NEBBIA ♅ (con FSK SATELLITE & IRAMA);MACE, FSK SATELLITE, Irama;2021;More Malice;227560;Snoop Dogg;3
Rage the Night Away (feat. Waka Flocka Flame);Steve Aoki, Waka Flocka Flame;2014;Memories;189486;Maroon 5;1
Rain (2012 Re-Amp) - Radio Edit;Ezitsuj;2012;23 6451;167760;tha Supreme;8
Raindrops;Sikdope;2019;Close To Your Love;207586;AtellaGali;1
Raise Those Hands;R3HAB, Bassjackers;2013;Symphonia;164812;Alok, Sevenn;1
Raise Your Glass;P!nk;2010;Goosebumps (Remix);162802;Travis Scott, HVME;1
Raise Your Hands;Ummet Ozcan;2014;Veleno 7;173370;Gemitaiz, MadMan;1
Ramera;Mar de Copas;2018;Electric Elephants;173087;Jay Hardway;1
Rap God;Eminem;2013;Please Excuse Me for Being Antisocial;196652;Roddy Ricch;2
Rap God;Eminem;2013;U.S.A;141327;LiL CaKe;1
Rapture;Alok, Daniel Blume;2021;Entren Los Que Quieran;207986;Calle 13;3
Rasputin;Majestic, Boney M.;2021;The Beginning & The Best Of The E.N.D. (International Mega-Deluxe Version);257600;Black Eyed Peas;4
Raveheart - Original Mix;DVBBS;2015;Breach;182160;Lewis Capaldi;3
Recess;Skrillex;2014;Roses (Imanbek Remix);176840;SAINt JHN, Imanbek;1
Reckless;Hardwell, Quintino;2019;GO (Showtek Edit);250914;MAKJ, M35, Showtek;1
Red Lights;Tiësto;2014;Ooh Girl (feat. A Boogie Wit da Hoodie);168200;Kris Kross Amsterdam, Conor Maynard;1
Red Lights;Tiësto;2014;Pookie (feat. Capo Plaza) [Remix];188400;Aya Nakamura, Capo Plaza;1
Red Lips (feat. Sam Bruno);Good Times Ahead, Sam Bruno;2015;Dancing With A Stranger (with Normani);171029;Sam Smith, Normani;1
Reload - Vocal Version / Radio Edit;Sebastian Ingrosso, Tommy Trash, John Martin;2013;Flexin;194090;Trias, M.I.M.E, Calli Boom;1
REMEDY;Alesso;2018;The Right Song;205440;Tiësto, Oliver Heldens;1
Remind Me to Forget;Kygo, Miguel;2018;Good Evening;137661;Deorro;25
Renaissance;MEG \ NERAK;2016;Just Got Paid;218250;Sigala, Ella Eyre, Meghan Trainor;1
Renegade;Steff da Campo, SMACK;2019;All of Me (Tiësto's Birthday Treatment Remix - Radio Edit);251613;John Legend;1
Repeat After Me;Dimitri Vegas & Like Mike, Armin van Buuren, W&W;2019;DTG VOL. 1;185746;Good Times Ahead;6
Replay;Iyaz;2009;Ti raggiungerò;164160;Fred De Palma;1
Revolution Is Here;Noisecontrollers;2015;In The Club;181614;Swanky Tunes;1
RICCHI E MORTI;Salmo;2018;I Took A Pill In Ibiza (Seeb Remix);199226;Mike Posner;1
Ricordarmi di scordarti;Mida, LAX;2021;All Killer, No Filler;207093;Sum 41;7
Ride;Twenty One Pilots;2015;Perdoname (feat. Renny Mclean);207272;Ludovica Pagani, Kenny Ray;1
Ride Out;Kid Ink, Tyga, Wale, YG, Rich Homie Quan;2015;Rock with Me EP;176129;Croatia Squad;1
Ringo Starr;Pinguini Tattici Nucleari;2020;Atmosphere;231453;Kaskade;8
Riot (Lo Lo Loco) [feat. Alida];LVNDSCAPE, Alida;2018;Death of a Bachelor;158666;Panic! At The Disco;4
RISE;League of Legends, The Glitch Mob, Mako, The Word Alive;2018;When It's Dark Out;251466;G-Eazy;3
Rise Up (feat. Vamero);VINAI, VAMERO;2020;Save Rock And Roll;186826;Fall Out Boy;2
RITMO (Bad Boys For Life);Black Eyed Peas, J Balvin;2019;Mammoth;160257;Dimitri Vegas & Like Mike, MOGUAI;2
Riverside 2099;Oliver Heldens, Sidney Samson;2018;Sex;228361;Cheat Codes, Kris Kross Amsterdam;1
Rock 'n' Roll (Will Take You to the Mountain);Skrillex;2010;Yo No Sé;168960;Rvfv, Pablo Mas;1
Rock That Body;Black Eyed Peas;2010;OK;194478;Gazzelle;5
Rock the Place - Radio Mix;twoloud, Dany Avila;2014;Margarita (con Marracash);177812;Elodie, Marracash;1
Rock with Me;Croatia Squad;2019;Voodoo;219409;DVBBS, Jay Hardway;2
Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit, Sean Paul, Anne-Marie;2016;I Could Be Wrong;177273;Lucas & Steve, Brandy;1
Rocket;W&W, Blasterjaxx;2014;GXING THE DISTANCE;145635;Scarlxrd;1
Rocketeer;Far East Movement, Ryan Tedder, Ruff Loaderz;2010;OK;169946;Gazzelle;4
ROCKSTAR (feat. Roddy Ricch);DaBaby, Roddy Ricch;2020;Reload (Vocal Version / Radio Edit);221272;Sebastian Ingrosso, Tommy Trash, John Martin;1
Rockstars and Angels;KO The Legend;2012;23 6451;201094;tha Supreme;1
Rolex;Ayo & Teo;2017;Mayhem;157031;Steve Aoki, Quintino;1
Rollercoaster;Emis Killa;2018;Stories;230613;Avicii;1
Rollercoaster;Emis Killa;2018;Supernova (Interstellar) [Radio Edit];188307;Steve Aoki, Marnik, Lil Jon;1
Rolling Paper - Hard edit;Billx, Vandal;2020;Young, Wild & Free (feat. Bruno Mars);207333;Snoop Dogg, Wiz Khalifa;1
Rolls Royce (feat. Boss Doms, Frenetik&Orang3);Achille Lauro, Boss Doms, Frenetik&Orang3;2020;Planet Pit (Deluxe Version);227280;Pitbull;8
Roses;The Chainsmokers, ROZES;2015;Acid Bomb;214153;Dr. Peacock;3
Roses - Imanbek Remix;SAINt JHN, Imanbek;2019;Recess;237680;Skrillex;2
Roses (with Juice WRLD feat. Brendon Urie);benny blanco, Juice WRLD, Brendon Urie;2018;V (Deluxe);231013;Maroon 5;2
ROXANNE;Arizona Zervas;2019;Shakira. (Expanded Edition);197626;Shakira;13
Rude;MAGIC!;2013;Dare Me;182500;NERVO, Plastik Funk, Tim Morrison;1
Run to the Hills - 1998 Remaster;Iron Maiden;2008;SOLO TUTTO;214785;Massimo Pericolo, Crookers;9
Runaway;Mike Perry;2019;Madness (Deluxe Edition);183781;Sleeping With Sirens;8
Runaway;Los Pericos, The Original Wailers;2010;Your Love (9PM);150052;ATB, Topic, A7S;1
Runaway (U & I);Galantis;2015;Championships;180522;Meek Mill;9
Saca Prende y Sorprende;Cultura Profética;2014;Too Young;220243;Pat Ross, Nekter Gun;1
Sacrifice;The Weeknd;2022;Ritual De Los Pericos;168933;Los Pericos;9
Sad (feat. Afrojack);Chico Rose, Afrojack;2019;A Town Called Paradise;190013;Tiësto;8
SAD!;XXXTENTACION;2018;No Promises (feat. Demi Lovato);223503;Cheat Codes;1
Safaera;Bad Bunny, Jowell & Randy, Ñengo Flow;2020;Born Sinner;296520;J. Cole;8
Sai Cosa C’è;BLANCO;2021;Americana;188106;The Offspring;4
Saint Cecilia;Foo Fighters;2015;Out Of This Town;195200;Hardwell, VINAI, Cam Meekins;1
Salam Alaikum (feat. 7ari & Steve Aoki);Sfera Ebbasta, 7ari, Steve Aoki;2021;A Night At The Opera (2011 Remaster);354320;Queen;11
Sally - Live;Vasco Rossi;2017;LUV U NEED U;146709;Slushii;1
Salsa;J-AX, Jake La Furia;2021;Still Not Getting Any;239813;Simple Plan;11
Same Direction;Hoobastank;2003;Falene (feat. Sophie and the Giants);187658;Michele Bravi, Sophie and the Giants;1
Samurai - Go Hard;R3HAB;2014;The King (with Dzeko);209493;Dimitri Vangelis & Wyman, Dzeko;1
San Frandisco;Dom Dolla;2019;Derp;279374;Bassjackers, MAKJ;1
Sandstorm;Darude;2001;UN PO' GIÙ;154206;Zoda;1
SAPORE – with Tedua;Fedez, Tedua;2021;Esta banda es un roche;303146;Los Yacks;14
Save Me (feat. MKLA);Vintage Culture, Adam K, MKLA;2018;Handwritten (Deluxe);206880;Shawn Mendes;2
Save My Life (feat. Lovespeake);David Guetta, MORTEN, Lovespeake;2020;Scary Monsters and Nice Sprites (Deluxe Tour Edition);285407;Skrillex;10
Save The World;Swedish House Mafia;2011;Destri;185503;Gazzelle;1
Save Your Tears;The Weeknd;2020;Random Access Memories;369626;Daft Punk;8
Save Your Tears (with Ariana Grande) (Remix);The Weeknd, Ariana Grande;2021;Dreaming Out Loud (International Version);208106;OneRepublic;4
Say My Name - Sidney Samson Remix;David Guetta, Bebe Rexha, J Balvin, Sidney Samson;2018;Pharmacy;227073;Galantis;4
Sballi Ravvicinati Del 3° Tipo - Live;Vasco Rossi;2017;These Heights (feat. Caroline Pennell);184946;Bassjackers, Lucas & Steve;1
SCACCIACANI – feat. Massimo Pericolo – prod. Crookers & Nic Sarno;Ketama126, Massimo Pericolo;2019;G I R L;232720;Pharrell Williams;5
Scar Tissue;Red Hot Chili Peppers;2003;MADAME;211498;Madame;1
Scar Tissue;Red Hot Chili Peppers;1999;DELINQUENTE;197673;Baby Gang;10
Scary Monsters and Nice Sprites;Skrillex;2010;About You;159400;KREAM;1
Scary Monsters and Nice Sprites - Noisia Remix;Skrillex, Noisia;2010;18 anni;137562;ARIETE;3
Scary Monsters and Nice Sprites - Zedd Remix;Skrillex, Zedd;2010;AHIA!;236417;Pinguini Tattici Nucleari;4
Scatta (feat. Foreign Beggars & Bare Noize);Skrillex, Bare Noize, Foreign Beggars;2010;AHIA!;214926;Pinguini Tattici Nucleari;2
Scrivile Scemo;Pinguini Tattici Nucleari;2020;Scary Monsters and Nice Sprites (Deluxe Tour Edition);243852;Skrillex;2
scuol4;tha Supreme;2020;Don't You Worry Child;212862;Swedish House Mafia;1
Señorita;Shawn Mendes, Camila Cabello;2019;Ibiza Calling;341101;Artisti Vari;8
Secreto;Anuel AA, KAROL G;2019;Furious 7: Original Motion Picture Soundtrack;211908;Artisti Vari;1
Secrets;LUM!X, SØLO;2021;Konk;161720;The Kooks;2
Secrets - Radio Edit;Tiësto, KSHMR, VASSY;2015;Unstoppable;173225;The Him;1
Secrets - Radio Edit;Tiësto, KSHMR, VASSY;2015;Baila Baila Baila;158400;Ozuna;1
Secrets From The Underground;The Offspring;2012;23 6451;183762;tha Supreme;16
See You Again (feat. Charlie Puth);Wiz Khalifa, Charlie Puth;2015;Awaken;198187;League of Legends, Valerie Broussard, Ray Chen;1
Sensational - Zonderling Remix;Sam Feldt, Zonderling;2018;No Vacancy;223189;OneRepublic;1
Senza Di Me (feat. Venerus & Franco126);Gemitaiz, Venerus, Franco126;2018;Superfans (Radio Edit);187499;CIC;1
Senza Pensieri (feat. Loredana Bertè & J-AX);Fabio Rovazzi, Loredana Bertè, J-AX;2019;Mammoth;332289;Dimitri Vegas & Like Mike, MOGUAI;2
Set U Free;Guz;2021;The Best Of DMX;287426;DMX;1
SEVEN 7oo (feat. Rondodasosa, Sacky, Vale Pain, Neima Ezza, Kilimoney, Keta, Nko);SEVEN 7oo, Rondodasosa, Sacky, Vale pain, Neima Ezza, Kilimoney, Keta, Nko;2021;Greatest Hits;165946;Good Charlotte;10
Seven Seas Of Rhye - Remastered 2011;Queen;1974;Famoso;189124;Sfera Ebbasta;17
Sex;Cheat Codes, Kris Kross Amsterdam;2016;Stay Up;162222;Sophie Francis;1
Sex;Cheat Codes, Kris Kross Amsterdam;2016;Fire Blazing;140571;Dropgun;1
Shades Of Grey - Radio Mix;Oliver Heldens, Shaun Frank, Delaney Jane;2015;Bohemian Rhapsody (The Original Soundtrack);271611;Queen;22
Shades Of Grey - Radio Mix;Oliver Heldens, Shaun Frank, Delaney Jane;2015;Playlist;205266;Salmo;13
Shakalaka (Steve Aoki, Deorro, MAKJ & Max Styler);Steve Aoki, Deorro, MAKJ, Max Styler;2018;In the Name of Love;195706;Martin Garrix, Bebe Rexha;1
Shake It;INNDRIVE;2020;AM;207356;Arctic Monkeys;4
Shakedown (Mix Cut) - Original Mix;Thomas Newson;2015;Rock Peruano;222733;Mar de Copas, Miki González;3
Shankara;NOBZ, Drous;2019;Virus (How About Now);198077;Martin Garrix, MOTi;1
Shape of You;Ed Sheeran;2017;Davide;206211;Gemitaiz;8
SHAWTY (feat. Sacky);Rondodasosa, Nko, Sacky;2021;Nevermind (Deluxe Edition);257053;Nirvana;5
She Knows (feat. Amber Coffman & Cults);J. Cole, Cults, Amber Coffman;2013;YHLQMDLG;240253;Bad Bunny;19
She Knows (feat. Amber Coffman & Cults);J. Cole, Amber Coffman, Cults;2013;YHLQMDLG;210606;Bad Bunny;11
She Wolf (Falling to Pieces) [feat. Sia];David Guetta, Sia;2012;MILLENNIUM BUG;185979;PSICOLOGI;16
She's Kinda Hot;5 Seconds of Summer;2015;Rock Peruano;244245;Mar de Copas, Miki González;4
SHIMMY SHIMMY;Takagi & Ketra, Giusy Ferreri;2021;Hot Fuss;222075;The Killers;2
Shotgun;George Ezra;2018;Rolex;238586;Ayo & Teo;1
Shotgun (The Wild Remix);George Ezra, The Wild;2018;Back 2 U (feat. WALK THE MOON) [Remixes];314999;Steve Aoki, Boehm;4
Show Me Your Love;Firebeatz, Lucas & Steve;2017;Good Vibes (feat. Laurell);164946;Quintino;1
Shut Up and Dance;WALK THE MOON;2014;Mistaken (feat. Alex Aris);282480;Martin Garrix, Matisse & Sadko;1
Si Veo a Tu Mamá;Bad Bunny;2020;Born Sinner (Deluxe Version);296520;J. Cole;8
Siamo solo noi;Vasco Rossi;2015;Playlist;202573;Salmo;2
SICKO MODE;Travis Scott;2018;Be Alright;299294;Stonebank;1
SICKO MODE - Skrillex Remix;Travis Scott, Skrillex;2018;Lose Control;178124;Ummet Ozcan;1
Signals;Todiefor, SHOEBA, Roméo Elvis;2019;American Beauty/American Psycho;189386;Fall Out Boy;10
Sigure;Matisse, Sadko;2014;The Best In The World Pack;205426;Drake;2
Silence;Marshmello, Khalid;2017;Butterfly Effect;241626;PornoGraffitti;1
Sin cerebro;Los Yacks;2008;Volare;212897;Coez;7
Sing Me to Sleep;Alan Walker;2016;Scorpion;217925;Drake;9
SKUSKU (feat. Pyrex);MamboLosco, Pyrex;2021;Does This Look Infected?;158733;Sum 41;4
Sky High - Tiësto Edit;Firebeatz;2015;Get Up EP;206666;RetroVision;2
Sky Racer;CALVO, TAI;2018;All Night;195122;Julian Jordan;1
Skyline - Radio Edit;Sick Individuals;2015;Barracuda (Predator Edition);174615;Boomdabash;1
SLATT (feat. Capo Plaza);Rondodasosa, Capo Plaza;2020;Sorry For Party Rocking;203973;LMFAO;2
Smells Like Teen Spirit;Nirvana;2002;Ascolta;154960;gIANMARIA;1
Smells Like Teen Spirit;Nirvana;1991;FREAK;158562;L8;1
Smith & Wesson Freestyle (feat. Marracash);Guè, Dj Harsh, Marracash;2021;Sinfonia Soledad;222333;PANDA;5
Smoke Weed Everyday (feat. Diezel);Trick Trick, Diezel;2013;Hypnotized;195657;Purple Disco Machine, Sophie and the Giants;1
Smokers Unite (feat. Paul Wall & Clyde Carson);Good Times Ahead, Paul Wall, Clyde Carson;2015;Lunar;189523;Madison Mars, Lucas & Steve;1
Snap Out of It;Arctic Monkeys;2013;Calmo;151084;Shiva, tha Supreme;1
Snap Out Of It;Arctic Monkeys;2013;Fuori dall'Hype Ringo Starr;183333;Pinguini Tattici Nucleari;1
Snitch E Impicci (con FSK SATELLITE);DrefGold, FSK SATELLITE;2020;Lado B;397840;Mar de Copas;9
Snow (Hey Oh);Red Hot Chili Peppers;2006;TAXI DRIVER;166983;Rkomi;6
So cosa fare;Capo Plaza;2019;Ibiza Calling;279374;Artisti Vari;2
So Gangsta;Snoop Dogg, Butch Cassidy;2010;Paraocchi;156083;BLANCO;1
Sobre El Famoso Tema;Porta;2007;Desde el Fin del Mundo;175890;Duki;10
Soldi;Mahmood;2019;You & Me;330000;Max Vangeli;1
Soldi in Nero - feat. Sfera Ebbasta;Shiva, Sfera Ebbasta;2019;Forget The World (Deluxe);278174;Afrojack;15
Solero (prod. Zef);Lorenzo Fragola, The Kolors;2021;Is This It;193506;The Strokes;7
SOLITE PARE (feat. tha Supreme & Sfera Ebbasta);Sick Luke, tha Supreme, Sfera Ebbasta;2022;Finisterra;296751;Mägo de Oz;1
SOLO;JENNIE;2018;Don't Worry (feat. Ray Dalton) [Matoma Remix];197073;Madcon;1
Solo (feat. Demi Lovato);Clean Bandit, Demi Lovato;2018;24K Magic;206693;Bruno Mars;4
Solo A Terceros - MTV Unplugged;PXNDX;2010;BED;178088;Joel Corry, RAYE, David Guetta;1
Solo Dance;Martin Jensen;2016;Jackie Chan;215759;Tiësto, Dzeko;1
SOLO NOI;Achille Lauro;2021;Good Morning Revival;244000;Good Charlotte;4
Somebody Told Me;The Killers;2004;SHIMMY SHIMMY;160119;Takagi & Ketra, Giusy Ferreri;1
Someone You Loved;Lewis Capaldi;2019;Ibiza Calling;284307;Artisti Vari;6
Someone You Loved;Lewis Capaldi;2018;Raveheart;210587;DVBBS;1
Something Just Like This;The Chainsmokers, Coldplay;2017;Loca Remix;346460;KHEA, Bad Bunny, Duki;1
Something New;Axwell /\ Ingrosso, Axwell, Sebastian Ingrosso;2015;Gioventù Bruciata;195133;Mahmood;1
Sorry;Joel Corry;2019;Globalization;229360;Pitbull;4
Sorry For Party Rocking;LMFAO;2011;Bottiglie Privè;189867;Sfera Ebbasta;1
SOS;Avicii, Aloe Blacc;2019;Listen;203641;David Guetta;1
Soundboy;Apster, NLW;2015;Tu Ta;370434;Major7, Reality Test;1
Sounds Good To Me;Hanne Mjøen;2018;The Only Way Is Up;189389;Martin Garrix, Tiësto;1
Sounds Like;Dyro;2014;Shawn Mendes (Deluxe);190799;Shawn Mendes;1
Soundwave - Radio Edit;R3HAB, Trevor Guthrie;2014;Mar De Colores (Versión Extendida);192853;Alvaro Soler;1
Source;Lucas & Steve;2018;Stay;210090;Zedd, Alessia Cara;1
South Beach;Vicetone;2018;Chemicals;222075;Tiësto, Don Diablo;1
Spaceman;Hardwell;2012;23 6451;118717;tha Supreme;20
Spaceman - Carnage Festival Trap Remix;Hardwell;2012;Vita Vera Mixtape;201344;Tedua;1
SPARARE ALLA LUNA (feat. Coez);Salmo, Coez;2018;Break Through The Silence EP;204772;Martin Garrix, Matisse & Sadko;1
Spectrum;Zedd, Matthew Koma;2012;Kids (feat. MKLA);184687;KSHMR, Stefy De Cicco, MKLA;1
Spigoli (feat. Mara Sattei & tha Supreme);Carl Brave, Mara Sattei, tha Supreme;2020;Scary Monsters and Nice Sprites (Deluxe Tour Edition);297986;Skrillex;3
Splendida Giornata - Live;Vasco Rossi;2017;Funk Wav Bounces Vol.1;223413;Calvin Harris, Funk Wav;8
Spooky Scary Skeletons (Remix);Dr Stiig;2017;Destiny;179600;Headhunterz;1
SPORT + muscoli (RMX) (feat. Lazza, Paky, Luchè & Taxi B);Marracash, Luchè, Lazza, Paky, Taxi B;2020;Paramore;296520;Paramore;6
STAI ZITTO (feat. Fabri Fibra);Salmo, Fabri Fibra;2018;Break Through The Silence EP;196670;Martin Garrix, Matisse & Sadko;2
Stamm Fort (feat. Sfera Ebbasta);Luchè, Sfera Ebbasta;2019;Don't Look Down (feat. Usher);223139;Martin Garrix;1
Stan;Eminem, Dido;2005;Non ho paura;158090;Oliver Green, Olly, JVLI;1
Star (feat. Shiva);Paky, Shiva;2022;Uprising;237000;Bob Marley & The Wailers;8
Starlight (Could You Be Mine) [Otto Knows Remix];Don Diablo, Matt Nash;2014;So cosa fare;175068;Capo Plaza;1
Stars;Ummet Ozcan, Katt Niall;2015;Hey Baby;180490;Raaban, Tungevaag;1
Starving;Hailee Steinfeld, Grey, Zedd;2016;Switch;226490;Blasterjaxx, Bassjackers;1
Stavo Pensando A Te;Fabri Fibra;2017;Boss;210588;DrefGold, Daves The Kid;1
Stay (with Alessia Cara);Zedd, Alessia Cara;2017;One Kiss (with Dua Lipa);214846;Calvin Harris, Dua Lipa;1
STAY (with Justin Bieber);The Kid LAROI, Justin Bieber;2021;Conspiracy Of One;202600;The Offspring;4
Stay The Night - Featuring Hayley Williams Of Paramore;Zedd, Hayley Williams;2012;Muro;154181;Luigi Strangis;1
Stay Up;Sophie Francis;2018;Sing Me to Sleep;189333;Alan Walker;1
Still into You;Paramore;2013;Persona;156714;Marracash;1
Still Waiting;Sum 41;2002;Big Shark;192000;Russ Millions;1
Stitches;Shawn Mendes;2015;Senza Di Me;201961;Gemitaiz, Venerus, Franco126;1
Stole the Show;Kygo, Parson James;2015;Psyhaus;208000;Juicy M, Subshock & Evangelos;1
Stranger Things (feat. OneRepublic);Kygo, OneRepublic;2017;Purgator;204063;Chuuwee;10
Street;Capo Plaza;2021;Recovery;248133;Eminem;7
Stressed Out;Twenty One Pilots;2015;FRIENDS KEEP SECRETS;223542;benny blanco;2
Stressed Out;Twenty One Pilots;2015;Muñequita Linda;210524;Juan Magán, Deorro, MAKJ;1
STRIKE BACK;BACK-ON;2014;m8nstar;164825;tha Supreme;1
Strong;R3HAB, KSHMR;2015;Falling;159381;Trevor Daniel;1
Strong;R3HAB, KSHMR;2015;Fumo Da Solo;221571;Izi;1
Stronger;Stonebank, EMEL;2015;Mademoiselle;189344;Sfera Ebbasta;1
STUPIDO;Massimo Pericolo, Crookers;2021;Man On The Moon: The End Of Day (Int'l Version);281746;Kid Cudi;16
Su Di Te;Simone Panetti, G.bit, Mike Lennon, Rooler;2021;By the Way (Deluxe Edition);269000;Red Hot Chili Peppers;7
Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors);Lil Wayne, Wiz Khalifa, Imagine Dragons, X Ambassadors, Logic, Ty Dolla $ign;2016;Let's Get Ill;256874;DJ Snake, Mercer;1
Sugar;Maroon 5;2015;Sushi;168870;Merk & Kremont;1
Sugar (feat. Francesco Yates);Robin Schulz, Francesco Yates;2015;Bring It Back (feat. Max Styler);165000;Deorro, MAKJ;1
SUI MURI;PSICOLOGI;2021;Listen;224966;Logic;7
Sul finale;Ultimo;2021;ABC;174866;The Jackson 5;3
Summer;Calvin Harris;2014;TUTUTU;160507;Quintino;1
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy);Martin Garrix, Macklemore, Fall Out Boy;2019;Motion;212960;Calvin Harris;3
Summer Of '69 - MTV Unplugged Version;Bryan Adams;1997;Blu Celeste;176097;BLANCO;7
SummerThing!;Afrojack, Mike Taylor;2015;Booyah (2018 Remixes);229218;Showtek;4
Summertime;K-391;2014;FSK TRAPSHIT;166870;FSK SATELLITE;7
Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix;Lana Del Rey, Cedric Gervais;2013;Persona;190186;Marracash;3
Summertime Sadness [Lana Del Rey vs. Cedric Gervais] - Cedric Gervais Remix;Lana Del Rey, Cedric Gervais;2013;Persona;286702;Marracash;16
Sun Goes Down (feat. MAGIC! & Sonny Wilson);David Guetta, Showtek, MAGIC!, Sonny Wilson;2014;SOS;157202;Avicii;1
Sun Is Shining;Axwell /\ Ingrosso, Axwell, Sebastian Ingrosso;2017;Dirty Sexy Money (feat. Charli XCX & French Montana);172687;David Guetta, Afrojack, Charli XCX;1
Sun Is Shining;Axwell /\ Ingrosso, Axwell, Sebastian Ingrosso;2015;Bvulgari;156511;Daddy's Groove;1
Suna;Mar de Copas;2018;Vem är du?;148154;JNT;1
Sunflower - Spider-Man: Into the Spider-Verse;Post Malone, Swae Lee;2018;La Gozadera;203049;Gente De Zona;1
Sunflower - Spider-Man: Into the Spider-Verse;Post Malone, Swae Lee;2018;Intoxicated (Remixes);264566;Martin Solveig, Good Times Ahead;1
Superclassico;Ernia;2020;Unorthodox Jukebox;233478;Bruno Mars;2
Superfans - Radio Edit;CIC, Dycy;2015;Save Me (feat. MKLA);193548;Vintage Culture, Adam K, MKLA;1
Supernova (Interstellar) - Radio Edit;Steve Aoki, Marnik, Lil Jon;2016;In My Mind;183575;Dynoro, Gigi D'Agostino;1
SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta);Marracash, tha Supreme, Sfera Ebbasta;2020;Paramore;216013;Paramore;9
SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta);Marracash, tha Supreme, Sfera Ebbasta;2019;We Like To Party;280990;Showtek;1
Sushi;Merk & Kremont;2018;V (Deluxe);235493;Maroon 5;5
sw1n6o - feat. Salmo;tha Supreme, Salmo;2020;Rockstars and Angels;189573;KO The Legend;1
Sweat - Remix;Snoop Dogg, David Guetta, Giorgio Tuinfort, Frederic Riesterer;2011;Paradise;167903;MEDUZA, Dermot Kennedy;1
Sweet but Psycho;Ava Max;2018;Gyal You A Party Animal;214866;Charly Black;1
Sweet Child O' Mine;Melonia;2021;10 + Downloaded;227239;Artisti Vari;6
Sweet Child O' Mine;Guns N' Roses;2004;MADAME;171602;Madame;6
Sweet Child O' Mine;Guns N' Roses;1987;FLOP;137533;Salmo;8
Sweet Dreams (feat. Kaleena Zanders);Breathe Carolina, Dropgun, Kaleena Zanders;2018;Id;166400;Skan, Isoxo;1
Sweet Harmony;DubVision;2016;Sinatra;202826;Guè;3
Switch;Blasterjaxx, Bassjackers;2018;Encore;205946;DJ Snake;13
Switch Back;Quintino;2020;18 Months;234506;Calvin Harris;8
Symphonia;Alok, Sevenn;2020;The Fox (What Does the Fox Say?);213708;Ylvis;1
Take A Look Around;Limp Bizkit;2005;Cinema;169449;Samuel, Francesca Michielin;1
Taki Taki (with Selena Gomez, Ozuna & Cardi B);DJ Snake, Selena Gomez, Ozuna, Cardi B;2018;10 Years Noisecontrollers;218750;Noisecontrollers;7
TATUAGGI (feat. ARIETE);PSICOLOGI, ARIETE;2020;Unorthodox Jukebox;228720;Bruno Mars;1
Taurus [Mix Cut] - Original Mix;Thomas Newson, Futuristic Polar Bears;2014;Mistaken (feat. Alex Aris);282475;Martin Garrix, Matisse & Sadko;2
Te Boté - Remix;Nio Garcia, Casper Magico, Bad Bunny, Darell, Ozuna, Nicky Jam;2018;Harder;172837;Dante Klein;1
Techno;Dimension;2018;Chasing Colors (feat. Noah Cyrus);195200;Marshmello, Ookay;1
Tell Em;Cochise, $NOT;2021;Hot Fuss;197160;The Killers;4
Tell Me Why;Alok, Harrison;2019;Delirious (Boneless) (feat. Kid Ink);223413;Steve Aoki, Chris Lake, Tujamo;1
Telling Me;Koven;2016;Nero Bali;183773;Elodie, Michele Bravi;1
Ten Feet Tall;Afrojack, Wrabel;2014;7 EP;157066;Lil Nas X;1
